# GoalTracker 财务数据
公司,柳工
股票代码,000528.SZ
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2023Q4,465.7804,179.9661,275.191223,54.0851,8.678115,5.6862,16.2896,7.9384,5.4,19.653641,3.421728,61.362454,2.119927
2024Q1,468.4208,184.9836,79.388223,17.3968,4.978938,4.5671,-0.4134,2.2629,2.99,21.913559,6.492849,60.509097,1.103522
2024Q2,474.2868,188.0846,160.600051,35.4962,9.835309,9.0261,11.2173,4.1511,5.87,22.102209,6.330397,60.343694,2.162956
2024Q3,470.0599,190.4225,228.559317,50.7259,13.206248,12.0943,10.7758,5.1444,7.84,22.193753,5.940094,59.48973,2.901486
2024Q4,479.0716,191.155,300.627092,67.6417,13.270395,11.3781,13.2201,6.6418,7.93,22.500197,4.613118,60.098866,2.935546
2025Q1,497.1491,195.0559,91.489977,20.1343,6.57197,6.1238,-1.3774,1.0852,3.72,22.007144,7.032105,60.765107,1.318077
2025Q2,508.968,195.1335,181.810396,40.5847,12.299401,11.4639,4.5734,1.8626,6.86,22.322531,6.337608,61.660956,2.332382
2025Q3,506.5128,197.1686,257.597827,57.3199,14.575922,13.1788,6.4517,2.8666,8.15,22.251718,4.927146,61.07333,2.575573
2025Q4,494.5302,196.3112,331.438782,74.2757,16.092257,14.1748,10.0533,7.1506,9.03,22.41008,4.251399,60.303489,2.894569
2026Q1,537.179,201.6512,100.607978,21.4389,6.060584,5.5919,-5.483,0.8395,3.23,21.309351,6.247277,62.46107,1.218417
