# GoalTracker 财务数据
公司,柳工
股票代码,000528.SZ
季度,totalAssets,equity,revenue,revenueYoy,grossProfit,netProfit,deductedNetProfit,deductedNetProfitYoy,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2021Q4,404.5429,161.6334,287.007295,10.475067,50.1491,9.972625,7.7886,-29.423596,8.4649,9.1236,6.64,17.473117,3.571421,60.045416,2.516497
2022Q1,430.6828,163.7481,67.356518,-22.062673,11.3434,2.546464,2.1442,-43.570384,-5.8775,1.3943,1.64,16.840772,3.94539,61.979426,0.63635
2022Q2,436.4861,169.2688,137.666823,-17.967623,21.9279,4.794437,4.1245,-40.6384,-3.9002,2.6936,3.08,15.928216,3.623591,61.220105,1.186281
2022Q3,430.5367,170.7495,200.336322,-11.379348,32.5885,5.860471,4.8878,-39.045906,2.8039,3.8554,3.77,16.266873,3.042394,60.34031,1.459746
2022Q4,422.5799,171.748,264.79737,-7.738453,44.4916,5.99326,4.7371,-39.178195,9.5877,7.1479,3.85,16.802147,2.44286,59.35727,1.564128
2023Q1,473.6884,175.9338,77.922175,15.686169,14.6491,3.150623,2.7335,27.484438,6.5754,1.7422,1.98,18.79966,4.156393,62.858746,0.722719
2023Q2,457.2727,177.0784,150.358544,9.219157,30.2747,6.139503,5.2171,26.491228,-2.8941,3.4451,3.83,20.135021,4.116678,61.275102,1.407003
2023Q3,457.8367,178.3668,211.140999,5.393269,43.5962,8.263023,6.2378,27.620357,-0.6306,6.8083,5.16,20.647914,3.937342,61.041387,1.888502
2023Q4,465.7804,179.9661,275.191223,3.92521,54.0851,8.678115,5.6862,20.03502,16.2896,7.9384,5.4,19.653641,3.421728,61.362454,2.119927
2024Q1,468.4208,184.9836,79.388223,1.881426,17.3968,4.978938,4.5671,67.076757,-0.4134,2.2629,2.99,21.913559,6.492849,60.509097,1.103522
2024Q2,474.2868,188.0846,160.600051,6.81139,35.4962,9.835309,9.0261,73.007996,11.2173,4.1511,5.87,22.102209,6.330397,60.343694,2.162956
2024Q3,470.0599,190.4225,228.559317,8.249614,50.7259,13.206248,12.0943,93.88686,10.7758,5.1444,7.84,22.193753,5.940094,59.48973,2.901486
2024Q4,479.0716,191.155,300.627092,9.24298,67.6417,13.270395,11.3781,100.099288,13.2201,6.6418,7.93,22.500197,4.613118,60.098866,2.935546
2025Q1,497.1491,195.0559,91.489977,15.243764,20.1343,6.57197,6.1238,34.085886,-1.3774,1.0852,3.72,22.007144,7.032105,60.765107,1.318077
2025Q2,508.968,195.1335,181.810396,13.206936,40.5847,12.299401,11.4639,27.008303,4.5734,1.8626,6.86,22.322531,6.337608,61.660956,2.332382
2025Q3,506.5128,197.1686,257.597827,12.705022,57.3199,14.575922,13.1788,8.967574,6.4517,2.8666,8.15,22.251718,4.927146,61.07333,2.575573
2025Q4,494.5302,196.3112,331.438782,10.24914,74.2757,16.092257,14.1748,24.579666,10.0533,7.1506,9.03,22.41008,4.251399,60.303489,2.894569
2026Q1,537.179,201.6512,100.607978,9.96612,21.4389,6.060584,5.5919,-8.685523,-5.483,0.8395,3.23,21.309351,6.247277,62.46107,1.218417
