# GoalTracker 财务数据
公司,甘肃能源
股票代码,000791.SZ
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2024Q1,203.4846,98.9884,22.182628,7.7082,3.644848,0.494,6.7377,10.9007,2.85,34.748985,24.025799,51.353345,1.963965
2024Q2,206.9747,98.9994,39.230162,13.6711,7.056822,2.833,12.9923,18.1984,5.46,34.848341,24.28199,52.16835,3.487895
2024Q3,205.2747,102.8038,64.830645,25.0196,13.856264,6.0964,29.1197,24.974,10.63,38.592298,28.49869,49.918926,6.786065
2024Q4,358.9204,165.6643,86.953717,31.0681,16.442085,7.1984,39.1359,35.2059,13.15,35.729472,26.374283,53.843705,6.569581
2025Q1,366.2835,172.887,22.383962,9.1012,4.796098,4.7899,12.1256,7.2326,3.48,40.659325,31.406703,52.799665,1.938783
2025Q2,366.5615,171.387,39.306529,15.6947,8.247543,8.2275,22.2494,16.7614,5.9,39.928982,30.061464,53.244666,3.257454
2025Q3,385.153,178.8587,65.248257,28.7634,15.817707,15.7223,42.1449,26.8215,11.03,44.082984,34.135625,53.561655,5.986748
2025Q4,392.8638,187.1953,90.653956,37.7597,20.514551,20.3949,51.517,37.501,14.4,41.652565,32.915115,52.351091,7.938144
2026Q1,395.6775,195.0817,23.938091,10.3022,4.871624,4.8477,14.277,5.4168,3.19,43.03674,32.081801,50.696783,1.947842
2026Q2,395.2281,184.5145,41.695346,17.2589,8.395962,8.3531,20.846,15.6191,5.47,41.392782,30.732161,53.314432,3.251875
