# GoalTracker 财务数据
公司,承德露露
股票代码,000848.SZ
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2024Q1,40.949,33.7024,12.270003,5.3631,2.463305,2.462,0.6111,0.2677,7.67,43.708895,20.075722,17.696565,5.952758
2024Q2,36.0367,30.5243,16.342633,6.8305,2.935183,2.9262,-0.4635,0.8174,9.18,41.795737,17.955729,15.296769,7.538785
2024Q3,38.1214,31.8421,21.592233,8.966,4.190826,4.1788,1.0052,1.406,13.24,41.524399,19.405507,16.471673,10.483888
2024Q4,45.9134,34.3886,32.872922,13.459,6.662394,6.5772,6.304,2.1507,20.55,40.942457,20.264856,25.101336,15.187432
2025Q1,45.8205,36.3299,10.017226,4.8175,2.154532,2.153,0.0762,0.566,6.1,48.091977,21.508265,20.712656,4.697348
2025Q2,44.1673,33.8779,13.84154,6.3654,2.583942,2.5838,-0.2973,0.7337,7.37,45.987965,18.668026,23.296492,5.736947
2025Q3,47.1767,35.175,19.559127,8.9229,3.83602,3.8214,2.3717,1.176,11,45.619962,19.612431,25.43983,8.241516
2025Q4,53.1097,34.905,31.735545,14.1985,6.271043,6.2435,10.1228,1.8491,17.78,44.740151,19.760313,34.277597,12.665811
2026Q1,54.2955,37.1109,11.392375,5.6192,2.484373,2.4653,0.5283,0.3724,6.88,49.324498,21.807336,31.650158,4.626169
2026Q2,45.338,32.2492,15.404691,7.3727,2.978848,2.9587,-1.8559,0.587,8.43,47.85978,19.337278,28.869411,6.051633
