# GoalTracker 财务数据
公司,华特达因
股票代码,000915.SZ
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2023Q4,51.9829,44.9664,24.841657,21.466,5.852621,5.7068,11.7468,0.5061,0.21,86.4112,45.370827,13.497738,22.795243
2024Q1,52.7876,43.1083,5.718004,4.854,1.686352,1.6181,2.2972,0.0692,5.5,84.889324,55.719203,18.336194,6.081915
2024Q2,47.7777,41.5438,11.544135,9.9191,3.318713,3.186,4.1787,0.1953,10.81,85.922858,54.64395,13.047653,12.646612
2024Q3,45.7134,40.9899,13.779873,11.5802,3.654225,3.4517,5.6009,0.2114,12.36,84.036897,50.26111,10.332697,14.178464
2024Q4,49.3094,44.1244,21.344912,17.8939,5.15595,4.9093,9.2961,0.4364,17.56,83.8322,47.132343,10.515239,19.864009
2025Q1,51.5685,42.5387,6.162914,5.3195,1.82346,1.7927,0.5416,0.1004,6.07,86.314082,56.117361,17.510268,6.856737
2025Q2,45.9643,40.7854,11.704783,10.0408,3.374674,3.3234,6.7461,0.3533,10.96,85.783518,54.608739,11.26718,13.417836
2025Q3,47.7998,42.0678,16.025945,13.533,4.080655,3.9969,9.5499,0.392,13.79,84.44452,47.886002,11.991775,15.805265
2025Q4,49.982,43.5074,22.28386,18.966,5.350822,5.0558,12.7152,0.4832,18.29,85.110814,46.156604,12.953718,20.71777
2026Q1,49.5398,45.6017,4.12269,3.3753,1.105763,1.0706,0.1906,0.1982,3.79,81.87221,50.797611,7.949501,4.208582
