# GoalTracker 财务数据
公司,华纬科技
股票代码,001380.SZ
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2023Q4,23.1845,15.2475,12.430451,3.382,1.640718,1.5528,0.435,2.2727,14.73,27.207567,13.472588,34.234232,9.773976
2024Q1,23.5165,15.6507,3.053636,0.7897,0.405569,0.3646,-0.6163,0.3172,2.65,25.86246,12.882578,33.448065,1.684703
2024Q2,22.3524,15.5133,7.067123,1.6686,0.81296,0.755,-0.4988,0.6396,5.27,23.611089,11.528063,30.596675,3.578209
2024Q3,24.1918,16.3324,12.341438,3.0864,1.534914,1.4382,-0.9238,1.3597,9.87,25.008353,12.810638,32.487991,6.674297
2024Q4,27.1179,17.1002,18.604077,4.785,2.26417,2.1307,-1.9837,1.8081,14.19,25.720369,12.580608,36.941409,9.305737
2025Q1,26.3976,17.7716,4.49994,1.1268,0.638475,0.6114,-0.7444,0.2213,3.71,25.040612,14.631735,32.677321,2.460666
2025Q2,26.6615,18.1673,9.372723,2.4123,1.269686,1.1903,1.7441,0.56,7.27,25.737364,13.902121,31.859415,4.845748
2025Q3,28.0744,18.9918,14.118283,3.9768,2.045562,1.936,1.7883,1.2407,11.53,28.167524,14.826843,32.351924,7.585465
2025Q4,29.9883,19.7201,19.921741,5.304,2.750831,2.5026,3.4963,1.8157,15.31,26.624386,14.000838,34.240694,9.768505
2026Q1,28.8829,20.1426,4.230338,1.1886,0.417041,0.4046,1.2934,1.3166,2.14,28.09648,10.750083,30.261268,1.544948
