# GoalTracker 财务数据
公司,北方华创
股票代码,002371.SZ
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2023Q4,536.2455,248.2478,220.794581,90.0343,38.9907,35.8095,23.6501,19.7998,17.88,40.777411,18.2646,53.706316,8.38614
2024Q1,562.5654,260.3873,59.505684,26.1667,11.388178,10.8476,2.3551,2.6226,4.56,43.973459,19.662553,53.714311,2.129636
2024Q2,600.2119,278.8527,124.635849,56.9978,27.902949,26.4709,-3.137,6.6734,10.81,45.731485,22.646368,53.540956,4.967277
2024Q3,634.3046,298.8222,205.32066,91.0779,44.677852,42.7046,4.1866,9.0744,16.74,44.358839,21.840268,52.889788,7.661796
2024Q4,663.6592,325.3993,300.748602,129.129,56.217563,55.7129,15.5181,20.8217,20.63,42.935852,18.99961,50.968923,9.524266
2025Q1,682.4222,341.2399,82.060292,35.2988,15.807073,15.7017,-17.2869,1.9154,4.95,43.01565,19.103109,49.995774,2.329141
2025Q2,843.4469,400.7299,161.415462,68.0663,32.079785,31.8094,-31.9138,3.3757,9.81,42.168374,19.83204,52.489016,4.248139
2025Q3,858.9423,421.7133,273.013797,113.0466,51.303426,51.0208,-25.6643,5.4671,15.31,41.406925,18.2417,50.903184,6.541745
2025Q4,898.0058,439.2755,393.531124,157.8207,55.21993,53.3595,21.3344,22.6153,16.41,40.103743,13.744548,51.083222,6.927103
2026Q1,910.5679,455.1971,103.228639,42.0892,16.34739,16.2668,7.4806,4.6863,4.25,40.77279,15.18916,50.009533,1.733915
