# GoalTracker 财务数据
公司,沪电股份
股票代码,002463.SZ
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2023Q4,160.3548,98.3722,89.383093,27.7141,15.125382,14.0838,22.4331,8.1047,16.84,31.005945,16.664433,38.653391,10.439281
2024Q1,177.3464,103.989,25.840354,8.6541,5.14812,4.9658,8.9237,3.4564,5.12,33.490798,19.663792,41.363927,3.009284
2024Q2,180.3662,101.4451,54.241061,19.6987,11.408303,11.1147,11.9393,7.1786,11.14,36.316923,20.799708,43.756046,6.622416
2024Q3,191.0807,109.9369,90.10914,32.1972,18.483894,18.0631,18.6031,13.096,17.83,35.731376,20.311168,42.465718,10.415692
2024Q4,211.7994,119.0143,133.415414,46.0813,25.872367,25.463,23.2518,21.4782,24.25,34.539736,19.235523,43.808016,13.791678
2025Q1,230.2298,127.1229,40.376273,13.2252,7.624654,7.4523,14.211,6.5813,6.22,32.754923,18.822343,44.784352,3.438579
2025Q2,244.6377,127.9558,84.938719,29.8508,16.827809,16.4381,20.9742,13.8825,13.37,35.143948,19.759121,47.69577,7.35398
2025Q3,263.1461,140.0442,135.123902,47.8377,27.17618,26.7642,28.952,21.0354,21.07,35.402808,20.080247,46.780818,11.425822
2025Q4,282.5427,151.2809,189.452206,67.2092,38.223063,37.6057,38.7197,31.985,28.57,35.475561,20.156393,46.457351,15.449516
2026Q1,327.2002,168.0398,62.141564,22.1425,12.420814,11.6268,5.1102,14.6723,7.81,35.632418,19.977607,48.643119,4.07201
