# GoalTracker 财务数据
公司,卫星化学
股票代码,002648.SZ
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2024Q1,658.208,265.5143,88.047152,19.0706,10.226155,10.6305,6.6078,10.1013,3.93,21.65957,11.592326,59.661031,1.565414
2024Q2,656.3547,262.8883,194.003964,40.9027,20.561066,22.3446,21.1501,17.16,7.81,21.083459,10.579989,59.947219,3.152511
2024Q3,676.5194,278.4861,322.752944,71.3144,36.927431,40.8844,56.9427,21.2061,13.9,22.095654,11.425259,58.835463,5.577293
2024Q4,683.0521,303.0472,456.483501,107.5738,60.718357,60.4811,105.9039,31.3995,21.87,23.565767,13.27969,55.633363,9.123468
2025Q1,686.5953,318.4104,123.289658,26.73,15.684693,16.9209,15.985,4.0753,5.05,21.680636,12.71453,53.624732,2.289013
2025Q2,692.9618,311.3283,234.600638,48.2411,27.437214,28.96,50.5234,5.9546,8.61,20.563091,11.689901,55.072804,3.986091
2025Q3,697.1888,320.5975,347.706188,71.998,37.55034,42.378,66.2119,8.7384,11.46,20.706558,10.798151,54.015682,5.440476
2025Q4,695.6464,335.7374,460.678861,102.7996,53.106871,62.9154,96.0689,26.5965,16.8,22.314801,11.516354,51.737353,7.696158
2026Q1,746.4614,354.7278,126.768899,30.8529,21.170042,19.5389,22.1096,2.6424,6.14,24.337943,16.699592,52.478751,2.935965
2026Q2,777.4283,380.6785,307.131546,86.2845,62.266346,60.5292,96.2928,7.2677,17.28,28.093649,20.276258,51.033621,8.455075
