# GoalTracker 财务数据
公司,美亚光电
股票代码,002690.SZ
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2023Q4,34.2473,27.5908,24.253944,12.3068,7.448344,6.9472,6.7535,0.3366,28.77,50.741461,30.709826,19.436632,22.103058
2024Q1,33.6615,28.0708,3.314,1.6932,1.009005,0.9611,-0.5656,0.1107,3.6,51.0927,30.446733,16.608666,2.971646
2024Q2,29.67,23.6784,9.302542,4.7332,2.719228,2.6452,1.7467,0.0721,10.14,50.880361,29.231018,20.194187,8.508583
2024Q3,31.5784,25.6519,15.779781,7.9604,4.500276,4.3957,4.8089,0.2159,17.03,50.446525,28.519255,18.767754,13.673307
2024Q4,33.3778,27.88,23.107704,11.6528,6.491735,6.2824,8.7768,0.1926,24.31,50.428347,28.093381,16.471383,19.199176
2025Q1,34.1558,29.3438,3.923402,2.0245,1.084551,1.0409,0.5718,0.0306,3.81,51.600267,27.643137,14.08838,3.211886
2025Q2,31.7035,25.0907,10.225451,5.3312,3.027633,2.9526,3.935,0.237,11.07,52.136509,29.608796,20.85815,9.304157
2025Q3,34.1134,27.251,16.940345,8.9691,5.188607,5.0916,6.4878,0.3134,19.17,52.945364,30.628695,20.116639,15.375638
2025Q4,36.0819,29.2698,24.068633,12.9779,7.191177,7.071,9.6211,0.4613,26.05,53.920542,29.877793,18.879499,20.706024
2026Q1,35.531,30.2598,4.021387,2.2004,1.159695,0.9564,-0.3999,0.1102,3.9,54.716331,28.838174,14.83554,3.238785
