# GoalTracker 财务数据
公司,周大生
股票代码,002867.SZ
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2023Q4,80.1244,63.8467,162.900624,29.557,13.160491,12.679,1.3861,2.1469,21.09,18.144199,8.058712,20.315494,16.809158
2024Q1,91.0931,67.2523,50.703589,7.8952,3.412592,3.3581,4.017,0.7149,5.21,15.571342,6.717147,26.171859,3.978373
2024Q2,90.8129,62.7954,81.968581,15.0655,6.014542,5.8507,12.9361,1.0266,9,18.379641,7.325614,30.851877,7.025622
2024Q3,82.6529,62.0637,108.086491,22.242,8.548091,8.3723,13.15,1.5683,13.08,20.577963,7.891538,24.910407,10.480196
2024Q4,78.3573,63.511,138.913016,28.8931,10.10106,9.8758,18.559,1.9534,15.72,20.799408,7.212092,18.947023,12.643142
2025Q1,83.1078,66.0266,26.73038,7.0068,2.521198,2.4187,3.7412,0.4076,3.89,26.212825,9.411321,20.553016,3.116068
2025Q2,78.539,62.3823,45.967092,13.9453,5.938147,5.8119,4.0323,0.6225,9.09,30.337627,12.893808,20.571627,7.555188
2025Q3,81.9164,62.5416,67.720013,20.1372,8.815412,8.5275,5.8045,0.9013,13.6,29.735986,12.994596,23.651919,10.981136
2025Q4,83.1152,64.7625,88.150685,27.6384,11.03225,10.6186,4.6401,1.0986,17.16,31.353548,12.501934,22.080994,13.650049
2026Q1,85.1907,67.6894,19.539616,7.7042,2.934138,2.809,-1.7653,0.3044,4.43,39.428858,15.015162,20.543641,3.486397
