# GoalTracker 财务数据
公司,凌霄泵业
股票代码,002884.SZ
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2023Q4,23.8555,22.3786,13.155703,4.987,3.836988,3.7449,4.1748,0.3021,17.49,37.907733,29.165969,6.190986,16.21418
2024Q1,24.8812,23.3144,3.247874,1.1843,0.945549,0.9386,0.5202,0.1001,4.14,36.463501,29.112872,6.297047,3.880237
2024Q2,22.6437,20.9564,7.532147,2.7541,2.173162,2.1529,1.598,0.1095,9.51,36.565201,28.851828,7.451697,9.347086
2024Q3,23.6841,22.0817,11.675455,4.2654,3.300334,3.2396,2.5675,0.1443,14.71,36.533181,28.267285,6.765819,13.884564
2024Q4,24.9655,23.1873,15.920827,5.8162,4.424105,4.2982,4.434,0.2403,19.68,36.531738,27.788162,7.122841,18.123763
2025Q1,26.2031,24.23,3.663807,1.3486,1.042836,0.9834,0.5956,0.0484,4.4,36.809606,28.463169,7.529938,4.076076
2025Q2,23.6877,21.9523,8.403965,3.0666,2.342274,2.2319,1.3823,0.1209,9.86,36.489335,27.871056,7.326317,9.628439
2025Q3,24.8244,23.1239,12.704395,4.6086,3.513832,3.3502,2.9913,0.1496,15.05,36.275299,27.658398,6.850347,14.114622
2025Q4,26.1393,24.1589,17.221828,6.1422,4.549124,4.3765,4.5903,0.2303,19.46,35.665266,26.414871,7.576567,17.803101
2026Q1,27.0686,25.1371,4.321316,1.3967,0.978913,0.9733,-0.0139,0.0576,3.97,32.322167,22.653126,7.135508,3.679575
