# GoalTracker 财务数据
公司,科瑞技术
股票代码,002957.SZ
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2023Q4,59.0335,31.5237,28.573589,9.2497,1.735892,1.0982,3.1156,1.8856,6.15,32.371492,7.896372,46.600375,3.735325
2024Q1,58.5786,31.9788,5.443228,1.9977,0.335746,0.3485,0.5253,0.3352,1.16,36.699945,7.796265,45.4088,0.721641
2024Q2,56.6164,31.2112,10.407554,3.992,0.895573,0.8438,0.4028,0.4302,3.07,38.356635,11.267918,44.872551,2.028043
2024Q3,54.9157,31.9333,17.57398,6.8357,1.648163,1.4878,1.5622,0.498,5.67,38.896826,11.450663,41.850308,3.531992
2024Q4,54.7366,31.763,24.477013,8.8653,1.393757,1.2417,2.8863,1.7543,4.84,36.218687,7.470329,41.97123,3.2144
2025Q1,57.8625,32.9098,5.357882,1.7756,0.442543,0.4503,2.8995,0.0569,1.49,33.139513,9.116108,43.1242,0.867556
2025Q2,58.191,33.1442,11.064257,3.8864,1.229427,1.191,3.7115,0.2027,4.04,35.125689,12.814986,43.042482,2.511135
2025Q3,63.7352,34.5831,17.611908,6.142,2.468746,1.5652,4.5651,0.5475,7.9,34.874189,15.54403,45.739319,4.621522
2025Q4,63.4789,34.9729,26.32474,8.8049,2.730842,1.7172,4.8202,1.1729,8.87,33.447268,11.675812,44.906302,5.200041
2026Q1,65.7654,35.7987,6.18414,2.2449,0.69421,0.5291,1.5681,0.5945,2.12,36.301243,12.273596,45.566061,1.174546
