# GoalTracker 财务数据
公司,佐力药业
股票代码,300181.SZ
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2023Q4,36.2704,27.7395,19.424404,13.291,3.829361,3.7361,2.8846,1.3171,13.81,68.424173,20.117112,23.520352,10.749966
2024Q1,38.6465,29.0923,6.728991,4.4867,1.424153,1.4363,0.1707,0.7649,5.09,66.677386,21.415766,24.721997,3.847104
2024Q2,38.9408,27.1899,14.282547,8.9439,2.960541,2.921,2.1535,0.9774,10.48,62.621453,20.994039,30.176222,7.973506
2024Q3,38.7244,26.4126,20.448793,12.5977,4.214801,4.1507,2.1413,1.5573,15.13,61.606192,20.900122,31.793499,11.397654
2024Q4,39.9196,28.1944,25.778782,15.7128,5.077719,5.0768,2.9705,2.6289,18.55,60.952342,20.014836,29.371946,13.543994
2025Q1,45.6927,31.813,8.244252,5.0205,1.811514,1.812,-0.7744,1.2998,6.34,60.896835,22.244125,30.376264,4.28411
2025Q2,45.994,31.0686,15.994534,10.0782,3.735002,3.7169,2.8958,1.4992,12.85,63.010297,23.707667,32.450638,8.827321
2025Q3,46.4331,31.827,22.797134,14.1408,5.099745,5.0852,2.66,2.1347,18.05,62.028792,22.727053,31.45619,11.999907
2025Q4,47.1167,32.4133,30.407635,18.7312,6.319337,6.1736,4.118,2.8714,21.36,61.600372,21.127478,31.206352,14.762505
2026Q1,53.307,34.9336,8.977973,5.7311,1.995927,1.987,0.8001,0.5633,6.09,63.834574,22.500805,34.467152,4.023184
