# GoalTracker 财务数据
公司,亿联网络
股票代码,300628.SZ
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2024Q1,92.3509,86.9418,11.636169,7.5202,5.686072,5.1971,3.3145,0.4893,6.76,64.627802,48.865498,5.857053,6.27591
2024Q2,90.8607,83.4966,26.670039,17.4034,13.602655,12.5262,11.1328,0.6693,15.79,65.254618,51.003508,8.104904,15.138199
2024Q3,91.1651,82.9641,41.097442,27.0462,20.646339,19.1716,19.7069,0.7503,24.1,65.809826,50.237528,8.995777,22.938166
2024Q4,97.7451,89.4767,56.213361,36.7895,26.478573,24.3489,25.0893,1.4012,30.68,65.446164,47.103701,8.459156,28.380435
2025Q1,101.6893,95.0973,12.051533,7.7777,5.620638,5.3097,4.4164,0.0423,6.09,64.537228,46.638369,6.482526,5.636577
2025Q2,94.5093,86.0044,26.498441,17.2721,12.400417,11.5558,9.542,0.0933,13.33,65.181412,46.79678,8.999063,12.900004
2025Q3,97.8333,86.7423,42.983368,27.486,19.581153,18.4309,14.5968,0.1788,21.39,63.945615,45.555186,11.336671,20.023838
2025Q4,106.9543,93.2773,60.331758,38.2018,26.006084,24.2536,18.3239,0.5296,28.38,63.319559,43.105132,12.787774,25.40904
2026Q1,108.0244,99.8388,14.320343,9.3422,6.557961,6.1066,2.5327,0.0927,6.79,65.237072,45.794716,7.577562,6.101031
2026Q2,102.0103,92.0852,33.492917,21.7306,15.242494,14.449,8.2872,0.1841,15.11,64.881054,45.509605,9.72952,14.588585
