# GoalTracker 财务数据
公司,新媒股份
股票代码,300770.SZ
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2023Q4,46.1985,36.8907,15.234436,7.8687,7.076762,6.8442,6.2524,0.8437,19.69,51.650683,46.438767,20.147342,15.710923
2024Q1,49.3944,38.3704,4.006091,2.0159,1.479657,1.4787,2.0433,0.0811,3.94,50.320004,36.935789,22.31836,3.095799
2024Q2,49.6469,37.2414,7.714191,3.8609,2.779436,2.7802,3.1434,0.2067,7.28,50.048872,36.031356,24.987435,5.800024
2024Q3,51.4003,36.9047,11.742917,5.7906,4.275627,4.2762,9.2074,0.338,11.21,49.311226,36.411993,28.201401,8.762059
2024Q4,45.1736,36.1555,15.787613,7.9259,6.578589,6.686,3.6144,0.5569,17.24,50.203328,41.663038,19.963264,14.397401
2025Q1,50.5191,37.5577,4.065519,1.9896,1.608266,1.6077,5.611,0.0873,4.37,48.93766,39.527918,25.656448,3.358701
2025Q2,49.217,37.5387,8.17222,4.0046,3.458453,3.4802,7.975,0.2852,9.19,49.002641,42.281088,23.728219,7.321289
2025Q3,50.7432,39.1096,12.363094,6.0264,5.118627,5.1399,7.538,0.5612,13.55,48.745107,41.358554,22.926456,10.661734
2025Q4,46.1556,35.8086,16.26168,7.7378,6.604344,6.6162,7.7574,0.9918,17.47,47.582876,40.566846,22.417492,14.446323
2026Q1,49.6131,37.2381,3.767949,1.6306,1.431732,1.4317,5.3967,0.1075,3.93,43.275063,37.936636,24.943077,2.985179
