# GoalTracker 财务数据
公司,博俊科技
股票代码,300926.SZ
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2023Q4,49.4647,17.3938,26.004856,6.641,3.085007,3.0494,1.9322,5.2975,21.08,25.537479,11.863194,64.835905,7.683089
2024Q1,51.1844,18.4033,7.981858,2.0523,1.00912,0.9661,0.6431,3.2472,5.64,25.712322,12.642674,64.045058,2.005226
2024Q2,52.7885,19.2957,17.231745,4.7613,2.319266,2.3139,0.3564,6.2486,12.55,27.630851,13.459266,63.447256,4.536321
2024Q3,62.5113,20.7056,28.622179,7.5571,3.676815,3.6704,-0.4438,5.4867,19.3,26.402954,12.846034,66.877095,6.567149
2024Q4,70.4673,24.9077,42.270555,11.6814,6.131149,6.1191,-0.6322,5.4953,29.96,27.634896,14.504437,64.65348,10.22431
2025Q1,69.9194,26.4029,10.997374,2.856,1.493338,1.4909,-1.3266,1.1525,5.82,25.969664,13.578534,62.238088,2.127385
2025Q2,73.677,30.8063,25.118705,6.4067,3.524239,3.5093,-2.4948,4.1281,13.27,25.505607,14.029701,58.187414,4.889654
2025Q3,83.1712,33.5506,40.747268,10.9972,6.268012,6.2494,-1.7793,6.3446,22.58,26.988761,15.382026,59.660782,8.159094
2025Q4,91.3658,35.4703,58.076084,15.145,8.441581,8.4256,4.3296,11.9192,27.68,26.077799,14.53473,61.177718,10.431983
2026Q1,93.2167,36.764,10.080041,2.5193,1.29372,1.2891,0.5006,1.8235,3.58,24.993425,12.83385,60.56075,1.401711
