# GoalTracker 财务数据
公司,生益科技
股票代码,600183.SH
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2024Q1,250.1163,161.1852,44.232603,9.4079,3.920864,3.8597,1.3319,3.8233,2.76,21.269132,9.126724,35.555905,1.61582
2024Q2,256.6599,156.612,96.295094,20.7247,9.324636,9.0854,9.2592,5.1278,6.52,21.522081,10.153961,38.980745,3.863002
2024Q3,262.7328,158.7006,147.447965,32.3951,13.722458,13.1282,11.2912,6.9322,9.64,21.970549,9.838556,39.596182,5.663389
2024Q4,276.4325,165.0496,203.883302,44.93,17.386695,16.751,14.5612,9.2592,12.17,22.037127,9.161026,40.292981,7.101841
2025Q1,284.2339,172.9341,56.113709,13.8045,5.636473,5.5955,2.712,3.9568,3.7,24.600878,11.313837,39.157818,2.264667
2025Q2,297.8991,169.955,126.798967,32.785,14.264909,13.7811,19.4421,9.6354,9.35,25.855866,12.797466,42.9488,5.650762
2025Q3,320.4147,174.9857,206.135552,55.1139,24.431644,23.7948,31.76,17.0084,15.7,26.736711,13.891471,45.387741,9.595508
2025Q4,327.6956,189.101,284.311385,75.2649,33.339544,31.7492,52.7363,23.7566,21.25,26.472702,13.688765,42.293721,12.884259
2026Q1,362.0667,202.6444,81.414559,22.8786,11.581393,10.8282,5.7157,8.5191,6.68,28.10132,16.364488,44.031185,3.863092
2026Q2,423.9829,210.5986,190.256118,58.3939,32.869773,29.077,29.8321,18.8464,18.17,30.692275,19.54116,50.328526,9.892062
