# GoalTracker 财务数据
公司,中科曙光
股票代码,603019.SH
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2023Q4,316.1546,194.8079,143.526582,37.6912,18.359007,12.7783,35.0983,21.6698,10.3,26.260801,13.084009,38.38208,5.921556
2024Q1,318.947,196.1665,24.786415,6.6554,1.425776,0.5662,-4.9355,1.698,0.76,26.851149,5.301151,38.495593,0.413781
2024Q2,320.922,198.193,57.120591,14.9916,5.631587,3.6635,-9.3404,5.3754,2.97,26.245523,9.931125,38.242619,1.780859
2024Q3,326.1637,200.3027,80.414545,21.5603,7.695217,4.4504,-12.768,6.4056,4.05,26.811416,10.010296,38.588308,2.506462
2024Q4,366.1749,213.2685,131.476851,38.3402,19.111523,13.7168,27.2182,8.5964,9.81,29.161188,15.161824,41.757757,5.84301
2025Q1,359.3029,211.124,25.862333,6.7419,1.864728,1.0707,-11.1774,2.0705,0.91,26.068286,6.548278,41.240651,0.466875
2025Q2,366.2411,217.1676,58.49961,15.5899,7.286608,5.6859,-13.8134,4.2392,3.52,26.649574,11.999574,40.703639,1.916863
2025Q3,369.9005,219.4749,88.202202,21.5684,9.661136,7.5733,-12.9568,6.0042,4.67,24.453361,10.455768,40.666509,2.505781
2025Q4,409.5374,230.6872,149.636444,45.764,21.762929,18.377,13.1336,9.1724,10.25,30.583473,14.419401,43.671265,5.563062
2026Q1,393.3716,231.5569,31.994305,8.4969,2.278439,1.6413,-13.907,6.0529,1.02,26.557524,5.999755,41.135336,0.478156
