# GoalTracker 财务数据
公司,大豪科技
股票代码,603025.SH
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2024Q1,44.5065,25.8873,6.426586,2.7235,1.483757,1.4342,0.3075,0.0473,6.65,42.378193,25.433679,41.834748,3.898085
2024Q2,42.6737,24.3981,13.088248,5.5078,3.214555,3.2158,0.9943,0.0854,14.2,42.081902,26.404635,42.826258,8.425977
2024Q3,43.247,26.1144,19.134058,8.0858,4.921482,4.9092,1.2258,0.1248,21.81,42.258617,27.18408,39.615687,12.593758
2024Q4,44.1249,27.1677,25.288848,10.5861,5.842539,5.8616,2.2739,0.1778,25.89,41.860711,24.674039,38.429896,14.948989
2025Q1,45.8792,28.7254,7.251526,2.9328,1.683431,1.7216,0.068,0.3414,6.81,40.444034,24.643082,37.389084,3.970931
2025Q2,43.8913,27.2421,14.830648,6.437,3.987668,3.9949,1.8628,0.3895,16.23,43.40349,28.540757,37.932701,9.618185
2025Q3,49.1559,29.3048,22.278542,9.8149,6.00773,6.1584,2.164,0.4837,24.31,44.055234,28.465998,40.383996,13.597251
2025Q4,49.7977,30.6093,30.017356,13.0196,7.101163,7.2628,3.8256,0.5613,28.56,43.373638,25.276619,38.532674,16.156651
2026Q1,49.1291,32.9348,8.381531,3.9895,2.378943,2.331,1.184,0.0524,8.37,47.599154,30.334294,32.962764,5.14012
2026Q2,52.0701,31.1644,18.295795,8.4455,5.321402,5.3354,3.5527,0.0985,18.87,46.161152,31.353164,40.149241,11.262261
