# GoalTracker 财务数据
公司,福斯达
股票代码,603173.SH
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2023Q4,43.9716,14.5355,21.557889,4.7197,1.911468,1.7178,5.1407,1.1085,14.58,21.892955,8.866676,66.943341,5.233
2024Q1,43.6749,15.1945,3.515165,0.8629,0.656753,0.533,-1.7829,0.3514,4.42,24.547865,18.683418,65.209982,1.498641
2024Q2,46.9494,14.9884,9.100918,1.9972,1.04475,0.874,-0.8412,0.7628,6.98,21.945482,11.47961,68.075473,2.298149
2024Q3,49.7406,16.0209,16.542493,4.0243,2.075845,1.8621,1.0147,0.9677,13.56,24.32733,12.548561,67.791105,4.430255
2024Q4,52.9882,16.2671,24.188751,5.6526,2.61163,2.3385,4.0122,1.1015,16.9,23.368616,10.796877,69.300512,5.387037
2025Q1,52.632,17.4263,5.94188,1.7094,1.15758,1.1478,0.6867,0.4188,6.87,28.769433,19.481722,66.890266,2.191968
2025Q2,57.1764,17.9952,14.756531,4.0179,2.512063,2.4737,6.3545,0.5155,14.44,27.227619,17.0234,68.526808,4.560565
2025Q3,58.0348,18.9366,21.414569,5.8551,3.448173,3.3998,9.0552,0.8818,19.54,27.341777,16.101998,67.370185,6.211642
2025Q4,55.8207,19.7609,30.029022,7.9,4.213488,4.102,9.1206,1.133,23.48,26.30772,14.031387,64.59936,7.744754
2026Q1,60.6452,20.9221,6.091906,1.6609,0.924685,0.894,2.3943,0.3437,4.54,27.263503,15.174347,65.500794,1.587429
