# GoalTracker 财务数据
公司,吉比特
股票代码,603444.SH
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2024Q1,70.0874,55.3578,9.27265,8.2753,2.53363,1.9797,2.3057,0.0764,5.53,89.244095,32.237907,21.01609,4.38138
2024Q2,69.4168,55.4556,19.596491,17.2871,5.178276,4.626,5.9428,0.1482,11,88.215375,31.87693,20.11219,9.20099
2024Q3,67.1337,53.9217,28.182817,24.9319,6.575012,6.1341,8.2702,0.1888,13.91,88.464867,29.059884,19.680034,12.269377
2024Q4,69.2355,56.3347,36.956826,32.472,9.449198,8.7717,12.4864,0.235,19.79,87.86478,31.900125,18.633167,17.387899
2025Q1,71.7871,60.1019,11.356637,10.3219,2.833088,2.7461,2.1274,0.0019,5.62,90.888884,33.386309,16.27756,5.377243
2025Q2,77.8993,61.9919,25.179018,23.244,6.446811,6.4774,10.767,0.0108,12.54,92.314859,32.558316,20.420475,11.143343
2025Q3,82.0564,64.0376,44.857788,41.8586,12.141358,12.1134,18.5902,0.0288,22.86,93.314018,33.613422,21.959007,19.932646
2025Q4,86.2214,65.3917,62.046595,58.2626,17.936661,17.3148,27.9583,0.031,33.27,93.901389,34.584657,24.158355,27.607138
2026Q1,90.2697,70.7688,18.473522,17.322,5.175445,5.2558,5.798,0.0106,8.98,93.766584,33.372661,21.602913,6.986308
2026Q2,92.3319,71.4553,37.268423,34.9234,10.915365,10.8671,12.7287,0.0458,18.57,93.707794,34.22356,22.610471,14.286575
