# GoalTracker 财务数据
公司,嘉友国际
股票代码,603871.SH
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2023Q4,64.6746,49.9718,69.952599,13.5897,10.38787,10.2485,15.5282,5.1348,23.08,19.427077,14.885169,22.733455,17.612914
2024Q1,68.5598,53.2425,19.950928,3.9866,3.071098,3.0576,1.0104,1.4996,6.1,19.98195,15.443473,22.341597,4.625105
2024Q2,74.5494,54.99,46.405882,9.7907,7.593094,7.5248,6.2064,1.1509,14.38,21.097976,16.433381,26.236886,10.955088
2024Q3,82.3891,57.6386,65.442522,14.2272,10.886027,10.7713,9.1122,2.2044,20.54,21.740057,16.741795,30.040947,14.90001
2024Q4,76.4461,57.4031,87.536007,17.9858,12.764171,12.6067,9.0867,4.9234,23.94,20.546733,14.636374,24.910284,18.157652
2025Q1,81.6628,60.0229,22.947271,3.7727,2.617439,2.5446,2.754,0.4085,4.57,16.440658,11.466176,26.499083,3.328308
2025Q2,83.6945,59.2834,40.839807,7.4223,5.607546,5.5069,3.1804,1.4736,9.55,18.174198,13.864368,29.16685,7.071516
2025Q3,79.9687,59.2478,65.703588,11.5554,8.739236,8.7099,13.7233,2.0167,14.86,17.587154,13.401664,25.911265,11.259008
2025Q4,80.9147,61.6734,83.765957,15.4831,11.410764,11.2758,11.3126,3.7619,19.36,18.483774,13.669075,23.779802,14.552585
2026Q1,89.9422,64.4264,19.32542,4.1571,3.276493,3.1987,3.0609,0.1932,5.32,21.510816,16.929631,28.369134,3.829781
