# GoalTracker 财务数据
公司,共创草坪
股票代码,605099.SH
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2023Q4,31.201,24.9217,24.614303,7.6516,4.312242,4.1865,4.0764,0.8923,18.32,31.085884,17.519252,20.1254,14.493609
2024Q1,30.3605,25.9924,6.88068,2.0695,1.211784,1.1712,0.2144,0.0813,4.76,30.077352,17.611396,14.387687,3.936822
2024Q2,29.5079,25.2257,15.093344,4.6683,2.832001,2.7796,0.1669,0.2216,11.13,30.92981,18.763243,14.512129,9.329765
2024Q3,30.9115,26.4718,22.590584,6.8141,3.936154,3.884,2.6601,0.9915,15.39,30.163337,17.423872,14.362534,12.674272
2024Q4,33.0779,27.5946,29.518371,8.858,5.112494,5.0501,4.655,1.7039,19.62,30.008384,17.319703,16.576834,15.907232
2025Q1,36.4732,29.1396,7.931231,2.5815,1.559942,1.5458,0.5936,0.942,5.5,32.548724,19.668351,20.106856,4.485747
2025Q2,36.7141,28.339,16.817838,5.5901,3.446294,3.4184,2.7816,1.2747,11.96,33.238845,20.491898,22.811582,9.87591
2025Q3,39.4675,30.046,24.741321,8.4219,5.152132,5.0842,5.4205,1.396,17.84,34.03982,20.823999,23.871569,14.203888
2025Q4,41.9613,31.5494,32.909634,11.261,6.676742,6.514,7.3724,2.0674,22.77,34.217971,20.288108,24.812921,17.795361
2026Q1,41.8488,33.3601,9.139778,3.1633,2.007381,1.9852,0.3004,2.4628,6.19,34.610089,21.963131,20.284347,4.79031
