# GoalTracker 财务数据
公司,中际联合
股票代码,605305.SH
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2023Q4,28.2087,23.0742,11.045248,4.9605,2.06838,1.7614,0.9824,0.2377,9.25,44.910268,18.726425,18.201596,7.76878
2024Q1,28.4162,23.6755,2.405441,1.0756,0.583829,0.5199,0.1724,0.0796,2.5,44.714058,24.2712,16.683297,2.062095
2024Q2,29.1125,24.0925,5.702538,2.6908,1.404324,1.2316,0.8023,0.186,5.92,47.185481,24.626293,17.243271,4.899847
2024Q3,32.6416,25.0301,9.340824,4.4439,2.382915,2.1466,1.8814,0.2732,9.9,47.575077,25.510763,23.31836,7.832063
2024Q4,33.1976,25.8816,12.987089,5.908,3.148049,2.6968,2.7984,0.3804,12.88,45.491029,24.239833,22.037781,10.253178
2025Q1,33.6989,26.8754,3.1681,1.5411,0.98536,0.9314,0.0128,0.0557,3.74,48.644663,31.102568,20.248526,2.945921
2025Q2,35.4349,27.5571,8.18413,4.1041,2.620676,2.4357,1.0859,0.0907,9.69,50.146798,32.021439,22.231761,7.636834
2025Q3,36.744,28.5343,13.520907,6.8411,4.384444,4.1485,1.8365,0.125,15.91,50.596631,32.414845,22.34278,12.532687
2025Q4,37.8689,29.4129,18.784832,8.8804,5.303364,5.0111,2.7073,0.1649,19.11,47.27447,28.21656,22.329549,14.916827
2026Q1,37.2981,30.6543,4.385103,2.211,1.288294,1.2046,-0.0902,0.0312,4.29,50.419821,29.338422,17.812706,3.423098
