# GoalTracker 财务数据
公司,巴比食品
股票代码,605338.SH
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2023Q4,27.8119,22.1081,16.302333,4.2954,2.137155,1.7804,2.4442,1.6604,10.02,26.34857,13.209317,20.508395,7.898346
2024Q1,27.7911,22.525,3.538244,0.9171,0.396238,0.377,0.1252,0.3119,1.78,25.920302,11.388165,18.948982,1.44935
2024Q2,28.2144,22.2768,7.635848,1.9983,1.114949,0.8784,1.0241,0.623,4.93,26.169569,14.795913,21.044473,4.033079
2024Q3,28.1768,22.3139,12.104991,3.1957,1.943863,1.4671,1.7712,1.0521,8.61,26.40025,16.260575,20.807418,7.031205
2024Q4,28.5313,22.8132,16.7145,4.4637,2.765933,2.1018,2.1739,2.0181,12.24,26.705851,16.753308,20.0414,9.939915
2025Q1,28.4146,23.1859,3.695717,0.9414,0.371954,0.3896,-0.0196,0.3297,1.63,25.473392,10.038802,18.401577,1.303012
2025Q2,27.3586,22.2184,8.346498,2.2545,1.316506,1.0127,1.0362,1.0492,5.83,27.011781,15.84185,18.787993,4.731594
2025Q3,28.3814,22.892,13.563704,3.799,2.012174,1.7517,2.0025,1.0981,8.94,28.008863,14.647037,19.341649,6.981505
2025Q4,28.9891,23.6172,18.5905,5.3057,2.730391,2.4519,3.1942,1.0668,11.97,28.539936,14.587163,18.530713,9.429107
2026Q1,28.92,24.0959,3.800046,1.0606,0.472116,0.4145,0.0707,0.2597,2,27.911144,12.596944,16.680963,1.653245
