# GoalTracker 财务数据
公司,东鹏饮料
股票代码,605499.SH
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2024Q1,158.1628,69.8816,34.821678,14.8935,6.638804,6.2443,8.5954,2.5312,9.97,42.770705,19.065147,55.816672,4.349559
2024Q2,186.4733,70.6488,78.732879,35.1154,17.305915,17.0691,22.6729,4.993,24.63,44.60073,21.980544,62.113191,10.376065
2024Q3,199.0954,70.2287,125.582815,56.5752,27.073924,26.6323,30.3542,10.0602,37.45,45.050074,21.558622,64.726132,15.640811
2024Q4,226.763,76.9158,158.388518,70.9729,33.267089,32.6225,57.8941,16.8748,46.93,44.809377,21.001705,66.080969,17.794887
2025Q1,226.8182,86.6188,48.480717,21.5588,9.800095,9.5879,6.3149,6.3214,11.99,44.468814,20.213302,61.811368,4.32097
2025Q2,229.154,87.3912,107.366279,48.4721,23.747508,22.7046,17.4046,10.1204,28.18,45.146518,22.116018,61.863534,10.416434
2025Q3,239.4335,88.0121,168.439679,76.0822,37.609233,35.3985,31.3263,17.0685,43.35,45.168802,22.321419,63.241501,16.129736
2025Q4,267.2073,94.238,208.752731,93.7405,44.152631,41.8417,61.7424,22.6916,51.61,44.905034,21.144722,64.732267,17.871594
2026Q1,368.6905,204.6905,58.882489,27.6098,12.574228,11.9992,4.5249,6.0035,8.42,46.889691,21.345756,44.481748,3.953123
2026Q2,358.0025,195.2117,124.430366,60.1806,28.668019,25.976,24.926,11.3516,19.03,48.364897,23.042549,45.471967,9.171938
