# GoalTracker 财务数据
公司,中芯国际
股票代码,688981.SH
季度,totalAssets,equity,revenue,grossProfit,netProfit,deductedNetProfit,opCashFlow,capex,roe,grossMargin,netMargin,assetLiabRatio,totalAssetTurnover
2023Q4,3384.632,2184.7025,452.50425,99.0412,48.22814,32.6952,230.4776,538.6507,3.5,21.887361,14.13501,35.452289,1.987719
2024Q1,3417.5773,2187.1763,125.93782,17.865,5.08959,6.2233,35.6658,135.4433,0.4,14.185596,3.574462,36.002141,0.132357
2024Q2,3374.6657,2207.1466,262.6931,36.5315,16.46285,12.8837,32.4633,303.4917,1.2,13.906532,6.250442,34.596585,0.485834
2024Q3,3309.5483,2202.9948,418.7872,73.8712,27.06192,21.9945,122.6418,437.2131,1.9,17.639314,7.719099,33.435182,0.965812
2024Q4,3534.153,2291.0779,577.9557,107.443,36.98665,26.4542,226.5863,545.5929,2.5,18.590184,9.296764,35.173211,1.553197
2025Q1,3441.6127,2312.3145,163.01085,37.6504,13.56374,11.7,-11.7152,131.3411,0.9,23.096861,14.237795,32.813053,0.665422
2025Q2,3541.6803,2345.195,323.48049,70.8714,23.00866,19.0373,58.9779,245.3382,1.5,21.909018,10.410761,33.782983,0.951882
2025Q3,3513.6842,2351.3657,495.10416,114.6222,38.18071,31.7687,122.8755,421.9934,2.6,23.151126,11.654838,33.079766,1.637484
2025Q4,3677.182,2463.6237,673.23192,145.5807,50.40734,41.2429,200.8098,599.5058,3.4,21.624151,10.707915,33.002399,1.999327
2026Q1,3805.4585,2477.5671,176.17218,37.8345,13.61209,12.3228,51.3173,91.3504,0.9,21.47586,9.047955,34.894387,0.426052
