# GoalTracker 宏观经济数据
表,国际宏观经济
指标,us_gdp,美国 GDP 同比,%,季度,海外与利率,美国国内生产总值同比增速。
DATA,us_gdp,2008Q1,0.6
DATA,us_gdp,2008Q2,2.7
DATA,us_gdp,2008Q3,2.8
DATA,us_gdp,2008Q4,-0.5
DATA,us_gdp,2009Q1,-6.3
DATA,us_gdp,2009Q2,-5.5
DATA,us_gdp,2009Q3,-0.7
DATA,us_gdp,2009Q4,2.2
DATA,us_gdp,2010Q1,5.6
DATA,us_gdp,2010Q2,2.7
DATA,us_gdp,2010Q3,1.7
DATA,us_gdp,2010Q4,2.6
DATA,us_gdp,2011Q1,3.1
DATA,us_gdp,2011Q2,1.9
DATA,us_gdp,2011Q3,1.3
DATA,us_gdp,2011Q4,1.8
DATA,us_gdp,2012Q1,3
DATA,us_gdp,2012Q2,1.9
DATA,us_gdp,2012Q3,1.3
DATA,us_gdp,2012Q4,3.1
DATA,us_gdp,2013Q1,0.4
DATA,us_gdp,2013Q2,1.8
DATA,us_gdp,2013Q3,2.5
DATA,us_gdp,2013Q4,4.1
DATA,us_gdp,2014Q1,2.6
DATA,us_gdp,2014Q2,-2.9
DATA,us_gdp,2014Q3,4.6
DATA,us_gdp,2014Q4,5
DATA,us_gdp,2015Q1,2.2
DATA,us_gdp,2015Q2,-0.2
DATA,us_gdp,2015Q3,3.9
DATA,us_gdp,2015Q4,2
DATA,us_gdp,2016Q1,1.4
DATA,us_gdp,2016Q2,1.1
DATA,us_gdp,2016Q3,1.4
DATA,us_gdp,2016Q4,3.5
DATA,us_gdp,2017Q1,2.1
DATA,us_gdp,2017Q2,1.4
DATA,us_gdp,2017Q3,3.1
DATA,us_gdp,2017Q4,3.2
DATA,us_gdp,2018Q1,2.9
DATA,us_gdp,2018Q2,2
DATA,us_gdp,2018Q3,4.2
DATA,us_gdp,2018Q4,3.4
DATA,us_gdp,2019Q1,2.2
DATA,us_gdp,2019Q2,3.1
DATA,us_gdp,2019Q3,2
DATA,us_gdp,2019Q4,2.1
DATA,us_gdp,2020Q1,2.1
DATA,us_gdp,2020Q2,-5
DATA,us_gdp,2020Q3,-31.4
DATA,us_gdp,2020Q4,33.4
DATA,us_gdp,2021Q1,4.3
DATA,us_gdp,2021Q2,6.4
DATA,us_gdp,2021Q3,6.7
DATA,us_gdp,2021Q4,2.3
DATA,us_gdp,2022Q1,6.9
DATA,us_gdp,2022Q2,-1.6
DATA,us_gdp,2022Q3,-0.6
DATA,us_gdp,2022Q4,3.2
DATA,us_gdp,2023Q1,2.6
DATA,us_gdp,2023Q2,2
DATA,us_gdp,2023Q3,2.1
DATA,us_gdp,2023Q4,4.9
DATA,us_gdp,2024Q1,3.4
DATA,us_gdp,2024Q2,1.4
DATA,us_gdp,2024Q3,3
DATA,us_gdp,2024Q4,3.1
DATA,us_gdp,2025Q1,2.4
DATA,us_gdp,2025Q2,-0.5
DATA,us_gdp,2025Q3,3.3
指标,us_cpi,美国 CPI 同比,%,月度,海外与利率,美国居民消费价格指数同比，反映美国通胀水平。
DATA,us_cpi,2008-01,4.3
DATA,us_cpi,2008-02,4
DATA,us_cpi,2008-03,4
DATA,us_cpi,2008-04,3.9
DATA,us_cpi,2008-05,4.2
DATA,us_cpi,2008-06,5
DATA,us_cpi,2008-07,5.6
DATA,us_cpi,2008-08,5.4
DATA,us_cpi,2008-09,4.9
DATA,us_cpi,2008-10,3.7
DATA,us_cpi,2008-11,1.1
DATA,us_cpi,2008-12,0.1
DATA,us_cpi,2009-01,0
DATA,us_cpi,2009-02,0.2
DATA,us_cpi,2009-03,-0.4
DATA,us_cpi,2009-04,-0.7
DATA,us_cpi,2009-05,-1.3
DATA,us_cpi,2009-06,-1.4
DATA,us_cpi,2009-07,-2.1
DATA,us_cpi,2009-08,-1.5
DATA,us_cpi,2009-09,-1.3
DATA,us_cpi,2009-10,-0.2
DATA,us_cpi,2009-11,1.8
DATA,us_cpi,2009-12,2.7
DATA,us_cpi,2010-01,2.6
DATA,us_cpi,2010-02,2.1
DATA,us_cpi,2010-03,2.3
DATA,us_cpi,2010-04,2.2
DATA,us_cpi,2010-05,2
DATA,us_cpi,2010-06,1.1
DATA,us_cpi,2010-07,1.2
DATA,us_cpi,2010-08,1.1
DATA,us_cpi,2010-09,1.1
DATA,us_cpi,2010-10,1.2
DATA,us_cpi,2010-11,1.1
DATA,us_cpi,2010-12,1.5
DATA,us_cpi,2011-01,1.6
DATA,us_cpi,2011-02,2.1
DATA,us_cpi,2011-03,2.7
DATA,us_cpi,2011-04,3.2
DATA,us_cpi,2011-05,3.6
DATA,us_cpi,2011-06,3.6
DATA,us_cpi,2011-07,3.6
DATA,us_cpi,2011-08,3.8
DATA,us_cpi,2011-09,3.9
DATA,us_cpi,2011-10,3.5
DATA,us_cpi,2011-11,3.4
DATA,us_cpi,2011-12,3
DATA,us_cpi,2012-01,2.9
DATA,us_cpi,2012-02,2.9
DATA,us_cpi,2012-03,2.7
DATA,us_cpi,2012-04,2.3
DATA,us_cpi,2012-05,1.7
DATA,us_cpi,2012-06,1.7
DATA,us_cpi,2012-07,1.4
DATA,us_cpi,2012-08,1.7
DATA,us_cpi,2012-09,2
DATA,us_cpi,2012-10,2.2
DATA,us_cpi,2012-11,1.8
DATA,us_cpi,2012-12,1.7
DATA,us_cpi,2013-01,1.6
DATA,us_cpi,2013-02,2
DATA,us_cpi,2013-03,1.5
DATA,us_cpi,2013-04,1.1
DATA,us_cpi,2013-05,1.4
DATA,us_cpi,2013-06,1.8
