股票代码,公司名称,板块,行业,细分领域,市场,林奇类型
000528.SZ,柳工,主板,机械设备,工程机械,A股,周期型
000791.SZ,甘肃能源,主板,公用事业,公用事业-水电,A股,缓慢增长型
000848.SZ,承德露露,主板,食品饮料,食品-植物蛋白饮料,A股,缓慢增长型
000915.SZ,华特达因,主板,医药生物,医药-儿童健康,A股,稳定增长型
000938.SZ,紫光股份,主板,计算机,计算机,A股,稳定增长型
000977.SZ,浪潮信息,主板,计算机,计算机,A股,快速增长型
001380.SZ,华纬科技,主板,汽车,汽车-精密弹簧,A股,稳定增长型
002371.SZ,北方华创,主板,电子,半导体设备,A股,快速增长型
002463.SZ,沪电股份,主板,电子,PCB,A股,快速增长型
002648.SZ,卫星化学,主板,基础化工,化工-轻烃裂解,A股,周期型
002690.SZ,美亚光电,主板,机械设备,机械-光电分选设备,A股,稳定增长型
002867.SZ,周大生,主板,商贸零售,黄金珠宝-加盟零售,A股,稳定增长型
002884.SZ,凌霄泵业,主板,机械设备,机械-民用水泵,A股,稳定增长型
002957.SZ,科瑞技术,主板,机械设备,光模块设备,A股,快速增长型
300181.SZ,佐力药业,创业板,医药生物,医药-中药,A股,快速增长型
300308.SZ,中际旭创,创业板,通信,光模块,A股,快速增长型
300502.SZ,新易盛,创业板,通信,光模块,A股,快速增长型
300628.SZ,亿联网络,创业板,通信,通信-企业通信终端,A股,稳定增长型
300770.SZ,新媒股份,创业板,传媒,传媒-IPTV运营,A股,稳定增长型
300926.SZ,博俊科技,创业板,汽车,汽车-模具与车身件,A股,快速增长型
600183.SH,生益科技,主板,电子,覆铜板,A股,快速增长型
600206.SH,有研新材,主板,有色金属,半导体,A股,稳定增长型
601138.SH,工业富联,主板,电子,智能制造,A股,稳定增长型
601872.SH,招商轮船,主板,交通运输,航运,A股,周期型
603019.SH,中科曙光,主板,计算机,算力服务器,A股,快速增长型
603025.SH,大豪科技,主板,机械设备,纺机-缝制设备电控,A股,稳定增长型
603173.SH,福斯达,主板,机械设备,机械-深冷设备,A股,快速增长型
603444.SH,吉比特,主板,传媒,传媒-游戏,A股,稳定增长型
603871.SH,嘉友国际,主板,交通运输,交运-跨境物流,A股,快速增长型
603986.SH,兆易创新,主板,电子,半导体存储+MCU,A股,快速增长型
605099.SH,共创草坪,主板,轻工制造,轻工-人造草坪,A股,稳定增长型
605305.SH,中际联合,主板,电力设备,电力设备-风电高空设备,A股,快速增长型
605338.SH,巴比食品,主板,食品饮料,食品,A股,稳定增长型
605499.SH,东鹏饮料,主板,食品饮料,食品-能量饮料,A股,快速增长型
688008.SH,澜起科技,科创板,电子,内存接口芯片,A股,快速增长型
688012.SH,中微公司,科创板,电子,半导体设备,A股,快速增长型
688041.SH,海光信息,科创板,电子,CPU/DCU,A股,快速增长型
688256.SH,寒武纪,科创板,电子,半导体AI芯片,A股,快速增长型
688981.SH,中芯国际,科创板,电子,晶圆代工,A股,快速增长型
